ticker,grade,composite_score,base_type,depth_pct,pivot_source,rs_percentile,power_rank,distance_to_pivot_pct,reward_to_risk,stop_price
HFWA,B,65.8,flat_base,13.4,flat_max_spike_filtered,71.3,54.3,-6.97,2.07,27.58
HI,REJECT,43.9,flat_base,1.1,flat_max_spike_filtered,29.5,30.4,-0.06,40.0,31.92
HIW,REJECT,0.0,standard_base,0.0,,,,0.0,,
HLIT,REJECT,0.0,standard_base,0.0,,,,0.0,,
HLX,REJECT,0.0,standard_base,0.0,,,,0.0,,
HMN,REJECT,0.0,standard_base,0.0,,,,0.0,,
HNI,REJECT,0.0,standard_base,0.0,,,,0.0,,
HOPE,REJECT,0.0,standard_base,0.0,,,,0.0,,
HP,REJECT,0.0,standard_base,0.0,,,,0.0,,
HRMY,REJECT,0.0,standard_base,0.0,,,,0.0,,
HSTM,REJECT,0.0,standard_base,0.0,,,,0.0,,
HTH,C,61.9,cup,17.2,cup_handle,55.7,43.9,-5.91,2.41,38.28
HTLD,REJECT,0.0,standard_base,0.0,,,,0.0,,
HTO,REJECT,0.0,standard_base,0.0,,,,0.0,,
HTZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
HUBG,REJECT,0.0,standard_base,0.0,,,,0.0,,
HWKN,REJECT,0.0,standard_base,0.0,,,,0.0,,
HZO,REJECT,0.0,standard_base,0.0,,,,0.0,,
IAC,REJECT,0.0,standard_base,0.0,,,,0.0,,
IART,REJECT,0.0,standard_base,0.0,,,,0.0,,
IBP,REJECT,0.0,standard_base,0.0,,,,0.0,,
ICHR,REJECT,0.0,standard_base,0.0,,,,0.0,,
ICUI,REJECT,37.9,flat_base,12.2,flat_max_spike_filtered,53.5,48.0,-4.92,1.57,149.71
IDCC,REJECT,0.0,standard_base,0.0,,,,0.0,,
IIIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
IIPR,REJECT,0.0,standard_base,0.0,,,,0.0,,
INDB,B,71.0,cup,17.2,cup_handle,67.8,53.1,-6.61,2.22,81.65
INDV,REJECT,0.0,standard_base,0.0,,,,0.0,,
INN,REJECT,0.0,standard_base,0.0,,,,0.0,,
INSP,REJECT,0.0,standard_base,0.0,,,,0.0,,
INSW,A+,87.8,cup,15.8,cup_handle,81.2,63.8,-0.56,2.38,64.65
INVA,REJECT,0.0,standard_base,0.0,,,,0.0,,
INVX,C,57.4,cup,22.2,cup_handle,71.5,68.3,-0.78,1.86,25.45
IOSP,REJECT,0.0,standard_base,0.0,,,,0.0,,
IPAR,REJECT,0.0,standard_base,0.0,,,,0.0,,
IRDM,REJECT,0.0,standard_base,0.0,,,,0.0,,
ITGR,REJECT,0.0,standard_base,0.0,,,,0.0,,
ITRI,REJECT,0.0,standard_base,0.0,,,,0.0,,
JBGS,REJECT,0.0,standard_base,0.0,,,,0.0,,
JBLU,REJECT,0.0,standard_base,0.0,,,,0.0,,
JBSS,A,83.7,cup,19.1,cup_handle,70.6,58.4,-2.87,2.53,81.78
JBTM,REJECT,48.8,flat_base,10.6,flat_max_spike_filtered,73.4,56.3,-4.07,2.46,163.26
JJSF,REJECT,0.0,standard_base,0.0,,,,0.0,,
JOE,A,77.0,flat_base,12.6,flat_max_spike_filtered,74.0,64.7,-4.06,2.32,68.8
JXN,REJECT,0.0,standard_base,0.0,,,,0.0,,
KAI,REJECT,0.0,standard_base,0.0,,,,0.0,,
KALU,REJECT,0.0,standard_base,0.0,,,,0.0,,
KFY,REJECT,0.0,standard_base,0.0,,,,0.0,,
KGS,REJECT,0.0,standard_base,0.0,,,,0.0,,
KLIC,REJECT,0.0,standard_base,0.0,,,,0.0,,
KMT,REJECT,0.0,standard_base,0.0,,,,0.0,,
KMX,REJECT,0.0,standard_base,0.0,,,,0.0,,
KN,REJECT,0.0,standard_base,0.0,,,,0.0,,
KNTK,REJECT,0.0,standard_base,0.0,,,,0.0,,
KOP,REJECT,0.0,standard_base,0.0,,,,0.0,,
KREF,REJECT,0.0,standard_base,0.0,,,,0.0,,
KRYS,C,59.2,cup,22.3,cup_handle,85.0,88.6,-8.88,1.46,277.87
KSS,REJECT,0.0,standard_base,0.0,,,,0.0,,
KTB,REJECT,0.0,standard_base,0.0,,,,0.0,,
KW,REJECT,54.2,flat_base,12.1,flat_max_spike_filtered,58.8,55.2,-0.37,8.42,10.82
KWR,REJECT,0.0,standard_base,0.0,,,,0.0,,
LBRT,REJECT,0.0,standard_base,0.0,,,,0.0,,
LCII,REJECT,0.0,standard_base,0.0,,,,0.0,,
LGIH,REJECT,0.0,standard_base,0.0,,,,0.0,,
LGND,REJECT,0.0,standard_base,0.0,,,,0.0,,
LKFN,REJECT,0.0,standard_base,0.0,,,,0.0,,
LKQ,REJECT,0.0,standard_base,0.0,,,,0.0,,
LMAT,REJECT,0.0,standard_base,0.0,,,,0.0,,
LNC,REJECT,0.0,standard_base,0.0,,,,0.0,,
LNN,REJECT,0.0,standard_base,0.0,,,,0.0,,
LPG,REJECT,0.0,standard_base,0.0,,,,0.0,,
LQDT,REJECT,0.0,standard_base,0.0,,,,0.0,,
LRN,REJECT,0.0,standard_base,0.0,,,,0.0,,
LTC,REJECT,0.0,standard_base,0.0,,,,0.0,,
LUMN,REJECT,0.0,standard_base,0.0,,,,0.0,,
LXP,REJECT,0.0,standard_base,0.0,,,,0.0,,
LZB,REJECT,0.0,standard_base,0.0,,,,0.0,,
MAC,A,78.3,cup,15.5,cup_handle,79.1,55.2,-2.21,1.98,19.79
MAN,REJECT,0.0,standard_base,0.0,,,,0.0,,
MARA,REJECT,0.0,standard_base,0.0,,,,0.0,,
MATW,REJECT,0.0,standard_base,0.0,,,,0.0,,
MATX,A+,93.1,flat_base,9.0,flat_max_spike_filtered,96.5,90.0,-3.07,2.21,161.3
MBC,REJECT,0.0,standard_base,0.0,,,,0.0,,
MC,REJECT,0.0,standard_base,0.0,,,,0.0,,
MCRI,REJECT,0.0,standard_base,0.0,,,,0.0,,
MCW,REJECT,0.0,standard_base,0.0,,,,0.0,,
MCY,REJECT,0.0,standard_base,0.0,,,,0.0,,
MD,REJECT,0.0,standard_base,0.0,,,,0.0,,
MDU,REJECT,0.0,standard_base,0.0,,,,0.0,,
MGEE,REJECT,0.0,standard_base,0.0,,,,0.0,,
MGY,REJECT,0.0,standard_base,0.0,,,,0.0,,
MHK,REJECT,0.0,standard_base,0.0,,,,0.0,,
MHO,REJECT,0.0,standard_base,0.0,,,,0.0,,
MIR,REJECT,0.0,standard_base,0.0,,,,0.0,,
MKTX,REJECT,0.0,standard_base,0.0,,,,0.0,,
MLKN,REJECT,0.0,standard_base,0.0,,,,0.0,,
MMI,REJECT,0.0,standard_base,0.0,,,,0.0,,
MMSI,REJECT,0.0,standard_base,0.0,,,,0.0,,
MNRO,REJECT,0.0,standard_base,0.0,,,,0.0,,
MODG,REJECT,0.0,standard_base,0.0,,,,0.0,,
MOG-A,REJECT,0.0,standard_base,0.0,,,,0.0,,
MPW,REJECT,0.0,standard_base,0.0,,,,0.0,,
MRCY,REJECT,0.0,standard_base,0.0,,,,0.0,,
MRP,REJECT,0.0,standard_base,0.0,,,,0.0,,
MRTN,REJECT,0.0,standard_base,0.0,,,,0.0,,
MSEX,REJECT,0.0,standard_base,0.0,,,,0.0,,
MSGS,C,58.2,cup,23.1,cup_handle,92.7,79.4,-9.07,1.59,323.7
MTH,C,63.6,cup,20.4,cup_handle,62.5,45.9,-6.13,1.79,77.2
MTRN,REJECT,0.0,standard_base,0.0,,,,0.0,,
MTUS,REJECT,0.0,standard_base,0.0,,,,0.0,,
MTX,REJECT,50.5,cup,19.9,cup_handle,73.9,56.8,-6.47,2.29,71.9
MWA,REJECT,0.0,standard_base,0.0,,,,0.0,,
MXL,REJECT,0.0,standard_base,0.0,,,,0.0,,
MYGN,REJECT,0.0,standard_base,0.0,,,,0.0,,
MYRG,REJECT,0.0,standard_base,0.0,,,,0.0,,
NABL,REJECT,0.0,standard_base,0.0,,,,0.0,,
NATL,REJECT,45.3,cup,17.2,cup_handle,59.4,44.9,-7.33,1.83,41.05
NAVI,REJECT,0.0,standard_base,0.0,,,,0.0,,
NBHC,REJECT,0.0,standard_base,0.0,,,,0.0,,
NBTB,REJECT,0.0,standard_base,0.0,,,,0.0,,
NE,REJECT,0.0,standard_base,0.0,,,,0.0,,
NEO,REJECT,0.0,standard_base,0.0,,,,0.0,,
NEOG,A+,96.9,high_tight_flag,15.3,htf_flag,99.5,99.7,-2.29,2.1,10.81
NGVT,REJECT,0.0,standard_base,0.0,,,,0.0,,
NHC,REJECT,0.0,standard_base,0.0,,,,0.0,,
NMIH,REJECT,0.0,standard_base,0.0,,,,0.0,,
NOG,REJECT,0.0,standard_base,0.0,,,,0.0,,
NPK,REJECT,0.0,standard_base,0.0,,,,0.0,,
NPO,REJECT,0.0,standard_base,0.0,,,,0.0,,
NSIT,REJECT,0.0,standard_base,0.0,,,,0.0,,
NSP,REJECT,0.0,standard_base,0.0,,,,0.0,,
NTCT,REJECT,0.0,standard_base,0.0,,,,0.0,,
NVRI,B,69.4,flat_base,7.1,flat_max_spike_filtered,89.5,82.1,-2.0,3.48,18.92
NWBI,REJECT,0.0,standard_base,0.0,,,,0.0,,
NWN,REJECT,0.0,standard_base,0.0,,,,0.0,,
NX,REJECT,0.0,standard_base,0.0,,,,0.0,,
NXRT,REJECT,0.0,standard_base,0.0,,,,0.0,,
OFG,REJECT,0.0,standard_base,0.0,,,,0.0,,
OGN,REJECT,0.0,standard_base,0.0,,,,0.0,,
OI,REJECT,0.0,standard_base,0.0,,,,0.0,,
OII,REJECT,0.0,standard_base,0.0,,,,0.0,,
OMCL,REJECT,0.0,standard_base,0.0,,,,0.0,,
OPLN,REJECT,0.0,standard_base,0.0,,,,0.0,,
OSIS,A,85.2,cup,17.7,cup_handle,76.8,54.4,-0.72,1.68,278.3
OTTR,REJECT,0.0,standard_base,0.0,,,,0.0,,
OUT,A,85.8,flat_base,11.6,flat_max_spike_filtered,67.1,64.2,-4.11,2.41,25.92
OXM,REJECT,0.0,standard_base,0.0,,,,0.0,,
PAHC,REJECT,0.0,standard_base,0.0,,,,0.0,,
PARR,REJECT,0.0,standard_base,0.0,,,,0.0,,
PATK,REJECT,0.0,standard_base,0.0,,,,0.0,,
PAYO,REJECT,0.0,standard_base,0.0,,,,0.0,,
PBH,REJECT,0.0,standard_base,0.0,,,,0.0,,
PBI,REJECT,0.0,standard_base,0.0,,,,0.0,,
PCRX,REJECT,0.0,standard_base,0.0,,,,0.0,,
PDFS,REJECT,0.0,standard_base,0.0,,,,0.0,,
PEB,C,63.2,cup,15.8,cup_handle,60.8,46.1,-6.52,1.75,12.36
PECO,REJECT,0.0,standard_base,0.0,,,,0.0,,
PENG,REJECT,0.0,standard_base,0.0,,,,0.0,,
PENN,REJECT,0.0,standard_base,0.0,,,,0.0,,
PFBC,REJECT,0.0,standard_base,0.0,,,,0.0,,
PFS,B,71.8,cup,18.8,cup_handle,71.1,54.2,-6.96,2.32,22.4
PGNY,REJECT,0.0,standard_base,0.0,,,,0.0,,
PHIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
PI,REJECT,0.0,standard_base,0.0,,,,0.0,,
PIPR,REJECT,0.0,standard_base,0.0,,,,0.0,,
PJT,REJECT,0.0,standard_base,0.0,,,,0.0,,
PLAB,C,59.6,cup,21.9,cup_handle,98.5,98.5,-6.97,1.15,36.06
PLAY,REJECT,0.0,standard_base,0.0,,,,0.0,,
PLMR,REJECT,0.0,standard_base,0.0,,,,0.0,,
PLUS,REJECT,0.0,standard_base,0.0,,,,0.0,,
PLXS,REJECT,0.0,standard_base,0.0,,,,0.0,,
PMT,REJECT,0.0,standard_base,0.0,,,,0.0,,
POWI,REJECT,0.0,standard_base,0.0,,,,0.0,,
POWL,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRA,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRAA,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRDO,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRG,A,84.4,cup,22.8,cup_handle,91.7,75.6,-6.55,1.56,38.51
PRGO,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRGS,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRIM,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRK,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRKS,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRLB,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRSU,REJECT,0.0,standard_base,0.0,,,,0.0,,
PRVA,REJECT,0.0,standard_base,0.0,,,,0.0,,
PSMT,REJECT,0.0,standard_base,0.0,,,,0.0,,
PTCT,REJECT,0.0,standard_base,0.0,,,,0.0,,
PTEN,A+,88.5,cup,19.6,cup_handle,95.9,84.2,-1.74,1.45,7.96
PTGX,REJECT,0.0,standard_base,0.0,,,,0.0,,
PZZA,REJECT,0.0,standard_base,0.0,,,,0.0,,
QDEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
QNST,REJECT,0.0,standard_base,0.0,,,,0.0,,
QTWO,REJECT,0.0,standard_base,0.0,,,,0.0,,
RAMP,REJECT,0.0,standard_base,0.0,,,,0.0,,
RCUS,REJECT,0.0,standard_base,0.0,,,,0.0,,
RDN,REJECT,0.0,standard_base,0.0,,,,0.0,,
RDNT,REJECT,0.0,standard_base,0.0,,,,0.0,,
RES,REJECT,0.0,standard_base,0.0,,,,0.0,,
REX,REJECT,0.0,standard_base,0.0,,,,0.0,,
REYN,REJECT,0.0,standard_base,0.0,,,,0.0,,
REZI,REJECT,0.0,standard_base,0.0,,,,0.0,,
RHI,REJECT,0.0,standard_base,0.0,,,,0.0,,
RHP,REJECT,0.0,standard_base,0.0,,,,0.0,,
RNST,C,63.0,cup,17.5,cup_handle,60.2,44.2,-6.41,2.22,39.58
ROCK,REJECT,0.0,standard_base,0.0,,,,0.0,,
ROG,A,83.8,cup,19.5,cup_handle,89.4,69.7,-6.08,1.64,105.94
RRR,REJECT,0.0,standard_base,0.0,,,,0.0,,
RUN,REJECT,0.0,standard_base,0.0,,,,0.0,,
RUSHA,REJECT,0.0,standard_base,0.0,,,,0.0,,
RWT,REJECT,41.9,cup,22.7,cup_handle,75.4,59.7,-13.27,1.66,6.55
RXO,REJECT,0.0,standard_base,0.0,,,,0.0,,
SABR,REJECT,0.0,standard_base,0.0,,,,0.0,,
SAFE,REJECT,0.0,standard_base,0.0,,,,0.0,,
SAFT,REJECT,0.0,standard_base,0.0,,,,0.0,,
SAH,REJECT,0.0,standard_base,0.0,,,,0.0,,
SANM,REJECT,0.0,standard_base,0.0,,,,0.0,,
SBCF,REJECT,0.0,standard_base,0.0,,,,0.0,,
SBH,REJECT,0.0,standard_base,0.0,,,,0.0,,
SBSI,REJECT,0.0,standard_base,0.0,,,,0.0,,
SCHL,B,68.7,cup,21.0,cup_handle,63.8,52.2,-9.06,1.69,33.85
SCL,REJECT,0.0,standard_base,0.0,,,,0.0,,
SCSC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SDGR,REJECT,0.0,standard_base,0.0,,,,0.0,,
SEDG,REJECT,0.0,standard_base,0.0,,,,0.0,,
SEE,REJECT,0.0,standard_base,0.0,,,,0.0,,
SEM,REJECT,0.0,standard_base,0.0,,,,0.0,,
SEZL,REJECT,0.0,standard_base,0.0,,,,0.0,,
SFBS,REJECT,0.0,standard_base,0.0,,,,0.0,,
SFNC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SHAK,REJECT,0.0,standard_base,0.0,,,,0.0,,
SHEN,REJECT,0.0,standard_base,0.0,,,,0.0,,
SHO,REJECT,0.0,standard_base,0.0,,,,0.0,,
SHOO,REJECT,0.0,standard_base,0.0,,,,0.0,,
SIG,REJECT,0.0,standard_base,0.0,,,,0.0,,
SITM,REJECT,0.0,standard_base,0.0,,,,0.0,,
SKT,REJECT,0.0,standard_base,0.0,,,,0.0,,
SKY,REJECT,0.0,standard_base,0.0,,,,0.0,,
SKYW,REJECT,0.0,standard_base,0.0,,,,0.0,,
SLG,REJECT,0.0,standard_base,0.0,,,,0.0,,
SLVM,REJECT,0.0,standard_base,0.0,,,,0.0,,
SM,REJECT,0.0,standard_base,0.0,,,,0.0,,
SMP,A,80.9,cup,21.3,cup_handle,71.6,50.2,-4.24,2.69,43.96
SMPL,REJECT,0.0,standard_base,0.0,,,,0.0,,
SMTC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SNCY,REJECT,0.0,standard_base,0.0,,,,0.0,,
SNDR,REJECT,0.0,standard_base,0.0,,,,0.0,,
SNEX,REJECT,0.0,standard_base,0.0,,,,0.0,,
SONO,REJECT,0.0,standard_base,0.0,,,,0.0,,
SPNT,REJECT,0.0,standard_base,0.0,,,,0.0,,
SPSC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SRPT,REJECT,0.0,standard_base,0.0,,,,0.0,,
SSTK,REJECT,0.0,standard_base,0.0,,,,0.0,,
STAA,REJECT,0.0,standard_base,0.0,,,,0.0,,
STBA,C,63.1,flat_base,13.1,flat_max_spike_filtered,54.4,43.6,-4.68,2.36,42.97
STC,REJECT,0.0,standard_base,0.0,,,,0.0,,
STEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
STEP,REJECT,0.0,standard_base,0.0,,,,0.0,,
STRA,REJECT,0.0,standard_base,0.0,,,,0.0,,
SUPN,REJECT,0.0,standard_base,0.0,,,,0.0,,
SXC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SXI,REJECT,41.7,cup,20.0,cup_handle,50.9,44.3,-8.09,1.73,254.86
SXT,REJECT,0.0,standard_base,0.0,,,,0.0,,
TALO,REJECT,0.0,standard_base,0.0,,,,0.0,,
TBBK,REJECT,0.0,standard_base,0.0,,,,0.0,,
TDC,REJECT,0.0,standard_base,0.0,,,,0.0,,
TDS,C,62.6,cup,17.7,cup_handle,58.4,45.9,-9.08,2.25,45.68
TDW,REJECT,0.0,standard_base,0.0,,,,0.0,,
TFIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
TFX,REJECT,0.0,standard_base,0.0,,,,0.0,,
TGNA,REJECT,0.0,standard_base,0.0,,,,0.0,,
TGTX,REJECT,0.0,standard_base,0.0,,,,0.0,,
THRM,REJECT,0.0,standard_base,0.0,,,,0.0,,
THS,REJECT,0.0,standard_base,0.0,,,,0.0,,
TILE,A,78.6,cup,20.8,cup_handle,73.5,58.5,-8.84,1.96,32.85
TMDX,REJECT,0.0,standard_base,0.0,,,,0.0,,
TMP,B,71.4,cup,17.7,cup_handle,69.5,55.7,-6.96,2.23,81.09
TNC,REJECT,0.0,standard_base,0.0,,,,0.0,,
TNDM,REJECT,0.0,standard_base,0.0,,,,0.0,,
TPH,C,63.0,standard_base,29.4,flat_max_spike_filtered,94.1,73.9,-0.33,19.36,46.23
TR,REJECT,0.0,standard_base,0.0,,,,0.0,,
TRIP,REJECT,0.0,standard_base,0.0,,,,0.0,,
TRMK,C,62.1,flat_base,12.7,flat_max_spike_filtered,56.4,41.1,-5.83,2.51,43.62
TRN,A,80.5,cup,23.9,cup_handle,88.1,66.8,-2.79,2.3,34.07
TRNO,REJECT,0.0,standard_base,0.0,,,,0.0,,
TRST,REJECT,44.6,flat_base,11.3,flat_max_spike_filtered,50.5,40.4,-5.56,2.59,45.3
TRUP,REJECT,0.0,standard_base,0.0,,,,0.0,,
TTMI,REJECT,0.0,standard_base,0.0,,,,0.0,,
TWI,REJECT,0.0,standard_base,0.0,,,,0.0,,
TWO,REJECT,0.0,standard_base,0.0,,,,0.0,,
UA,REJECT,0.0,standard_base,0.0,,,,0.0,,
UAA,REJECT,0.0,standard_base,0.0,,,,0.0,,
UCB,REJECT,0.0,standard_base,0.0,,,,0.0,,
UCTT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UE,REJECT,0.0,standard_base,0.0,,,,0.0,,
UFCS,REJECT,41.5,cup,15.7,cup_handle,38.0,37.6,-6.08,2.26,38.83
UFPT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UHT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UNF,REJECT,0.0,standard_base,0.0,,,,0.0,,
UNFI,REJECT,0.0,standard_base,0.0,,,,0.0,,
UNIT,REJECT,0.0,standard_base,0.0,,,,0.0,,
UPBD,REJECT,0.0,standard_base,0.0,,,,0.0,,
UPWK,REJECT,0.0,standard_base,0.0,,,,0.0,,
URBN,REJECT,0.0,standard_base,0.0,,,,0.0,,
USPH,C,60.9,flat_base,12.0,flat_max_spike_filtered,71.5,54.0,-6.26,2.12,84.84
UTL,REJECT,0.0,standard_base,0.0,,,,0.0,,
UVV,REJECT,0.0,standard_base,0.0,,,,0.0,,
VAC,REJECT,0.0,standard_base,0.0,,,,0.0,,
VCEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
VCTR,B,69.9,cup,19.0,cup_handle,69.6,53.5,-4.56,1.89,73.65
VCYT,REJECT,0.0,standard_base,0.0,,,,0.0,,
VECO,REJECT,0.0,standard_base,0.0,,,,0.0,,
VIAV,REJECT,0.0,standard_base,0.0,,,,0.0,,
VICR,REJECT,0.0,standard_base,0.0,,,,0.0,,
VIR,REJECT,0.0,standard_base,0.0,,,,0.0,,
VIRT,REJECT,0.0,standard_base,0.0,,,,0.0,,
VITL,REJECT,0.0,standard_base,0.0,,,,0.0,,
VRE,REJECT,0.0,standard_base,0.0,,,,0.0,,
VRRM,REJECT,0.0,standard_base,0.0,,,,0.0,,
VRTS,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSAT,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSCO,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSH,REJECT,0.0,standard_base,0.0,,,,0.0,,
VSTS,REJECT,0.0,standard_base,0.0,,,,0.0,,
VTOL,REJECT,0.0,standard_base,0.0,,,,0.0,,
VYX,REJECT,0.0,standard_base,0.0,,,,0.0,,
WABC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WAFD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WAY,REJECT,0.0,standard_base,0.0,,,,0.0,,
WD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WDFC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WEN,REJECT,0.0,standard_base,0.0,,,,0.0,,
WERN,REJECT,0.0,standard_base,0.0,,,,0.0,,
WGO,REJECT,0.0,standard_base,0.0,,,,0.0,,
WHD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WINA,C,59.8,cup,19.1,cup_handle,47.2,39.0,-6.97,1.59,450.87
WKC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WLY,REJECT,0.0,standard_base,0.0,,,,0.0,,
WOR,REJECT,0.0,standard_base,0.0,,,,0.0,,
WRLD,REJECT,0.0,standard_base,0.0,,,,0.0,,
WS,REJECT,0.0,standard_base,0.0,,,,0.0,,
WSC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WSFS,REJECT,0.0,standard_base,0.0,,,,0.0,,
WSR,B,73.3,flat_base,10.3,flat_max_spike_filtered,59.1,47.2,-0.88,3.7,14.95
WT,REJECT,0.0,standard_base,0.0,,,,0.0,,
WU,REJECT,0.0,standard_base,0.0,,,,0.0,,
WWW,REJECT,0.0,standard_base,0.0,,,,0.0,,
XHR,B,78.1,flat_base,11.4,flat_max_spike_filtered,66.5,53.0,-2.06,2.6,15.6
XNCR,REJECT,0.0,standard_base,0.0,,,,0.0,,
XPEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
YELP,REJECT,0.0,standard_base,0.0,,,,0.0,,
YOU,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZD,REJECT,0.0,standard_base,0.0,,,,0.0,,
ZWS,REJECT,0.0,standard_base,0.0,,,,0.0,,
